time,cmd,qpos
0.0000,0.000094,-0.000000
0.0008,0.015582,0.000004
0.0013,0.026251,0.000028
0.0018,0.036265,0.000090
0.0022,0.043357,0.000201
0.0026,0.050486,0.000372
0.0029,0.056622,0.000609
0.0031,0.061991,0.000914
0.0034,0.067787,0.001290
0.0038,0.074257,0.001738
0.0041,0.081196,0.002261
0.0044,0.087721,0.002860
0.0047,0.093277,0.003532
0.0050,0.098419,0.004275
0.0053,0.103682,0.005083
0.0055,0.109472,0.005952
0.0058,0.114613,0.006878
0.0061,0.119927,0.007853
0.0063,0.125152,0.008873
0.0066,0.130442,0.009931
0.0068,0.134735,0.011019
0.0070,0.138891,0.012130
0.0072,0.143019,0.013256
0.0075,0.147565,0.014390
0.0077,0.151927,0.015524
0.0079,0.156242,0.016654
0.0081,0.160440,0.017772
0.0083,0.164726,0.018873
0.0086,0.169007,0.019953
0.0088,0.173157,0.021008
0.0090,0.177249,0.022034
0.0092,0.181342,0.023027
0.0094,0.185608,0.023986
0.0096,0.189723,0.024908
0.0098,0.193819,0.025792
0.0100,0.197910,0.026638
0.0102,0.202001,0.027446
0.0105,0.206181,0.028216
0.0107,0.210275,0.028948
0.0109,0.214365,0.029644
0.0111,0.218516,0.030306
0.0113,0.222614,0.030936
0.0115,0.226900,0.031535
0.0117,0.230885,0.032108
0.0119,0.234855,0.032655
0.0122,0.239656,0.033180
0.0124,0.245263,0.033689
0.0127,0.251052,0.034186
0.0130,0.256320,0.034678
0.0132,0.260504,0.035167
0.0134,0.264870,0.035655
0.0136,0.268846,0.036145
0.0138,0.272813,0.036637
0.0140,0.276765,0.037133
0.0142,0.280726,0.037634
0.0145,0.285216,0.038141
0.0147,0.289176,0.038656
0.0149,0.293131,0.039178
0.0151,0.297517,0.039709
0.0153,0.302220,0.040250
0.0156,0.307583,0.040803
0.0159,0.312655,0.041371
0.0161,0.316949,0.041954
0.0163,0.321083,0.042551
0.0165,0.325699,0.043162
0.0167,0.329790,0.043788
0.0169,0.333880,0.044426
0.0172,0.337969,0.045075
0.0174,0.342161,0.045735
0.0176,0.346245,0.046403
0.0178,0.350960,0.047081
0.0181,0.355711,0.047766
0.0183,0.359811,0.048458
0.0185,0.364799,0.049158
0.0188,0.369310,0.049864
0.0190,0.374212,0.050575
0.0193,0.379421,0.051294
0.0196,0.386241,0.052020
0.0199,0.391299,0.052756
0.0201,0.396122,0.053502
0.0204,0.401173,0.054255
0.0206,0.405644,0.055017
0.0208,0.409783,0.055783
0.0211,0.414827,0.056553
0.0213,0.420051,0.057327
0.0216,0.424700,0.058105
0.0219,0.431088,0.058886
0.0222,0.436853,0.059671
0.0224,0.441653,0.060462
0.0227,0.445823,0.061256
0.0229,0.449913,0.062049
0.0231,0.453993,0.062841
0.0233,0.458062,0.063629
0.0235,0.462666,0.064411
0.0237,0.466744,0.065187
0.0239,0.470806,0.065953
0.0241,0.474863,0.066711
0.0244,0.479213,0.067457
0.0246,0.483435,0.068192
0.0248,0.487490,0.068915
0.0250,0.491534,0.069626
0.0252,0.495587,0.070324
0.0254,0.500136,0.071009
0.0257,0.504206,0.071682
0.0259,0.508344,0.072343
0.0261,0.512407,0.072993
0.0263,0.516451,0.073631
0.0265,0.520995,0.074258
0.0267,0.525047,0.074876
0.0269,0.529101,0.075486
0.0271,0.533151,0.076087
0.0274,0.537255,0.076681
0.0276,0.541298,0.077268
0.0278,0.545326,0.077849
0.0280,0.549358,0.078425
0.0282,0.553393,0.078997
0.0284,0.557784,0.079565
0.0286,0.561966,0.080132
0.0288,0.565998,0.080697
0.0290,0.570039,0.081262
0.0292,0.574065,0.081826
0.0295,0.578280,0.082392
0.0297,0.582239,0.082958
0.0299,0.586151,0.083527
0.0301,0.590053,0.084096
0.0303,0.594023,0.084668
0.0305,0.598510,0.085242
0.0307,0.602547,0.085820
0.0309,0.606560,0.086400
0.0311,0.610600,0.086985
0.0313,0.614685,0.087572
0.0316,0.618811,0.088164
0.0318,0.623106,0.088759
0.0320,0.627192,0.089358
0.0322,0.631217,0.089961
0.0324,0.635324,0.090568
0.0327,0.640172,0.091180
0.0329,0.644102,0.091796
0.0331,0.648049,0.092416
0.0333,0.652768,0.093040
0.0336,0.658664,0.093670
0.0338,0.662648,0.094307
0.0340,0.666581,0.094951
0.0342,0.670485,0.095599
0.0345,0.674889,0.096251
0.0347,0.678777,0.096907
0.0349,0.682747,0.097565
0.0351,0.686646,0.098225
0.0353,0.690517,0.098885
0.0355,0.694878,0.099544
0.0357,0.698778,0.100203
0.0359,0.702641,0.100860
0.0361,0.706503,0.101514
0.0363,0.710382,0.102166
0.0365,0.714750,0.102813
0.0367,0.718622,0.103457
0.0370,0.723418,0.104098
0.0372,0.727800,0.104737
0.0374,0.732052,0.105374
0.0377,0.736417,0.106008
0.0380,0.742030,0.106643
0.0382,0.747329,0.107280
0.0384,0.751497,0.107920
0.0387,0.755586,0.108563
0.0389,0.759582,0.109208
0.0391,0.763568,0.109853
0.0393,0.767549,0.110500
0.0395,0.771573,0.111146
0.0397,0.775632,0.111791
0.0399,0.779631,0.112435
0.0401,0.783611,0.113078
0.0403,0.787593,0.113718
0.0405,0.791629,0.114356
0.0407,0.795609,0.114992
0.0410,0.799592,0.115624
0.0412,0.803560,0.116253
0.0414,0.807595,0.116879
0.0416,0.811583,0.117501
0.0418,0.815542,0.118120
0.0420,0.819509,0.118735
0.0422,0.823474,0.119347
0.0424,0.827498,0.119955
0.0426,0.831465,0.120560
0.0428,0.835426,0.121161
0.0430,0.839395,0.121760
0.0433,0.843358,0.122355
0.0435,0.847392,0.122948
0.0437,0.851370,0.123539
0.0439,0.855338,0.124128
0.0441,0.859345,0.124715
0.0443,0.863309,0.125300
0.0445,0.867322,0.125884
0.0447,0.871275,0.126468
0.0449,0.875226,0.127050
0.0451,0.879180,0.127632
0.0454,0.883173,0.128213
0.0456,0.887124,0.128795
0.0458,0.891065,0.129376
0.0460,0.895008,0.129958
0.0462,0.898941,0.130539
0.0464,0.902941,0.131121
0.0466,0.906897,0.131704
0.0468,0.910830,0.132288
0.0470,0.914762,0.132872
0.0472,0.918687,0.133456
0.0474,0.922682,0.134042
0.0477,0.926609,0.134628
0.0479,0.930529,0.135215
0.0481,0.934439,0.135803
0.0483,0.938379,0.136392
0.0485,0.942851,0.136981
0.0487,0.946805,0.137573
0.0489,0.950740,0.138166
0.0491,0.954767,0.138760
0.0494,0.958743,0.139356
0.0496,0.962700,0.139953
0.0498,0.967832,0.140552
0.0501,0.972595,0.141156
0.0504,0.977458,0.141765
0.0506,0.982184,0.142380
0.0509,0.986810,0.143002
0.0511,0.991357,0.143632
0.0515,0.998174,0.144271
0.0517,1.003478,0.144923
0.0520,1.009010,0.145589
0.0523,1.014054,0.146269
0.0527,1.021312,0.146965
0.0530,1.027469,0.147681
0.0533,1.033440,0.148417
0.0537,1.039322,0.149174
0.0540,1.045413,0.149952
0.0544,1.052622,0.150753
0.0548,1.060568,0.151579
0.0551,1.066334,0.152431
0.0553,1.070622,0.153305
0.0556,1.074732,0.154197
0.0558,1.078547,0.155102
0.0560,1.082317,0.156014
0.0562,1.086076,0.156928
0.0564,1.090314,0.157840
0.0566,1.094091,0.158745
0.0568,1.097849,0.159641
0.0570,1.101587,0.160523
0.0572,1.105315,0.161389
0.0574,1.109367,0.162235
0.0576,1.113227,0.163059
0.0579,1.117081,0.163861
0.0581,1.121035,0.164639
0.0583,1.124876,0.165392
0.0585,1.128856,0.166120
0.0587,1.132580,0.166823
0.0589,1.136301,0.167500
0.0591,1.140008,0.168153
0.0593,1.144015,0.168781
0.0595,1.148173,0.169386
0.0597,1.151905,0.169970
0.0600,1.155612,0.170534
0.0602,1.159331,0.171080
0.0604,1.163319,0.171608
0.0606,1.167183,0.172122
0.0608,1.170896,0.172622
0.0610,1.174607,0.173111
0.0612,1.178312,0.173590
0.0614,1.182547,0.174062
