time,cmd,qpos
0.0000,0.000089,-0.000000
0.0007,0.014669,0.000003
0.0014,0.026994,0.000026
0.0019,0.038336,0.000090
0.0023,0.045197,0.000207
0.0026,0.051785,0.000386
0.0029,0.057365,0.000632
0.0032,0.062475,0.000947
0.0035,0.069152,0.001333
0.0038,0.075160,0.001793
0.0041,0.080100,0.002325
0.0043,0.084993,0.002927
0.0046,0.089890,0.003596
0.0048,0.095116,0.004329
0.0051,0.099769,0.005119
0.0053,0.104044,0.005963
0.0055,0.108452,0.006853
0.0057,0.112741,0.007783
0.0059,0.116945,0.008746
0.0061,0.121281,0.009736
0.0064,0.125495,0.010746
0.0066,0.129826,0.011771
0.0068,0.134020,0.012803
0.0070,0.138200,0.013838
0.0072,0.142375,0.014870
0.0074,0.146648,0.015894
0.0076,0.150907,0.016905
0.0079,0.155091,0.017901
0.0081,0.159265,0.018876
0.0083,0.163443,0.019829
0.0085,0.167738,0.020757
0.0087,0.171935,0.021657
0.0089,0.176108,0.022529
0.0091,0.180280,0.023371
0.0094,0.184457,0.024183
0.0096,0.188760,0.024965
0.0098,0.192955,0.025717
0.0100,0.197116,0.026439
0.0102,0.201278,0.027133
0.0104,0.205547,0.027800
0.0106,0.209937,0.028442
0.0109,0.214046,0.029060
0.0111,0.218121,0.029657
0.0113,0.222206,0.030233
0.0115,0.226707,0.030792
0.0117,0.230885,0.031336
0.0119,0.235052,0.031867
0.0121,0.239215,0.032387
0.0123,0.243377,0.032899
0.0126,0.247745,0.033405
0.0128,0.251836,0.033906
0.0130,0.255907,0.034405
0.0132,0.259992,0.034904
0.0134,0.264724,0.035404
0.0136,0.269043,0.035908
0.0139,0.273118,0.036416
0.0141,0.277304,0.036932
0.0143,0.282535,0.037455
0.0146,0.287630,0.037990
0.0148,0.291955,0.038537
0.0150,0.296036,0.039096
0.0152,0.300023,0.039668
0.0155,0.304492,0.040252
0.0157,0.308750,0.040849
0.0159,0.312814,0.041457
0.0161,0.316898,0.042076
0.0163,0.320966,0.042706
0.0165,0.325526,0.043345
0.0167,0.329528,0.043992
0.0169,0.333487,0.044648
0.0171,0.337445,0.045310
0.0173,0.341394,0.045977
0.0176,0.346633,0.046649
0.0178,0.351067,0.047327
0.0181,0.356609,0.048011
0.0185,0.363523,0.048703
0.0187,0.368889,0.049407
0.0190,0.373955,0.050123
0.0192,0.378529,0.050849
0.0195,0.384139,0.051585
0.0198,0.389636,0.052333
0.0200,0.394413,0.053091
0.0202,0.398554,0.053857
0.0205,0.403273,0.054631
0.0207,0.407352,0.055409
0.0209,0.411407,0.056189
0.0211,0.415461,0.056969
0.0213,0.419524,0.057746
0.0216,0.424164,0.058520
0.0218,0.428225,0.059289
