time,cmd,qpos
0.0000,0.000108,-0.000000
0.0007,0.014076,0.000003
0.0013,0.026510,0.000024
0.0017,0.034416,0.000081
0.0021,0.040844,0.000185
0.0025,0.048594,0.000345
0.0028,0.054523,0.000567
0.0031,0.061148,0.000857
0.0034,0.067279,0.001218
0.0037,0.072676,0.001652
0.0039,0.077301,0.002157
0.0041,0.081794,0.002730
0.0044,0.086357,0.003368
0.0046,0.090911,0.004067
0.0048,0.095625,0.004822
0.0051,0.100159,0.005628
0.0053,0.104665,0.006480
0.0055,0.109124,0.007373
0.0058,0.113578,0.008300
0.0060,0.118027,0.009257
0.0062,0.122466,0.010235
0.0064,0.127192,0.011232
0.0067,0.131547,0.012241
0.0069,0.136408,0.013257
0.0072,0.141585,0.014276
0.0075,0.147067,0.015296
0.0077,0.152275,0.016313
0.0080,0.157488,0.017325
0.0083,0.162818,0.018330
0.0086,0.168833,0.019325
0.0089,0.175125,0.020312
0.0092,0.180773,0.021288
0.0094,0.186106,0.022254
0.0097,0.191503,0.023207
0.0099,0.196191,0.024147
0.0102,0.201400,0.025071
0.0106,0.208364,0.025982
0.0109,0.214234,0.026879
0.0111,0.219079,0.027764
0.0114,0.223881,0.028635
0.0116,0.228374,0.029491
0.0118,0.232818,0.030331
0.0120,0.237300,0.031153
0.0123,0.241917,0.031957
0.0125,0.246380,0.032743
0.0127,0.250818,0.033510
0.0130,0.255363,0.034260
0.0132,0.259791,0.034992
0.0134,0.264359,0.035706
0.0136,0.268832,0.036405
0.0139,0.273258,0.037087
0.0141,0.277679,0.037755
0.0143,0.282146,0.038410
0.0145,0.286585,0.039052
0.0148,0.291013,0.039683
0.0150,0.296083,0.040305
0.0153,0.301199,0.040921
0.0156,0.306679,0.041533
0.0159,0.312430,0.042144
0.0162,0.318607,0.042759
0.0164,0.323354,0.043379
0.0168,0.330740,0.044009
0.0172,0.338320,0.044654
0.0175,0.345193,0.045318
0.0178,0.349968,0.046003
0.0180,0.354589,0.046708
0.0182,0.359087,0.047430
0.0185,0.363659,0.048169
0.0187,0.368081,0.048921
0.0189,0.372511,0.049686
0.0191,0.376931,0.050460
0.0194,0.382005,0.051243
0.0196,0.386465,0.052032
0.0199,0.390879,0.052826
0.0201,0.395296,0.053623
0.0203,0.399889,0.054421
0.0205,0.404333,0.055218
0.0208,0.408757,0.056013
0.0210,0.413255,0.056804
0.0212,0.417667,0.057591
0.0215,0.422257,0.058371
0.0217,0.426687,0.059145
0.0219,0.431088,0.059911
0.0221,0.435493,0.060668
0.0224,0.439957,0.061416
0.0226,0.444370,0.062155
0.0228,0.448781,0.062884
0.0230,0.453164,0.063603
0.0233,0.457685,0.064312
0.0235,0.462108,0.065012
0.0237,0.466544,0.065702
0.0239,0.470951,0.066384
0.0242,0.475342,0.067057
0.0244,0.479799,0.067722
0.0246,0.484258,0.068379
0.0249,0.488661,0.069030
0.0251,0.493226,0.069676
0.0253,0.497641,0.070316
0.0255,0.501967,0.070951
0.0258,0.506240,0.071583
0.0260,0.510513,0.072211
0.0262,0.514873,0.072836
0.0264,0.519677,0.073459
0.0267,0.523956,0.074081
0.0269,0.528252,0.074702
0.0271,0.532543,0.075323
0.0273,0.536935,0.075944
0.0276,0.541251,0.076566
0.0278,0.545539,0.077188
0.0280,0.549821,0.077812
0.0282,0.554157,0.078437
0.0284,0.558525,0.079063
0.0287,0.562804,0.079692
0.0289,0.567063,0.080322
0.0291,0.571330,0.080954
0.0293,0.575694,0.081588
0.0296,0.579982,0.082223
0.0298,0.584292,0.082861
0.0300,0.588684,0.083501
