time,cmd,qpos
0.0000,0.000122,-0.000000
0.0007,0.013836,0.000002
0.0013,0.025164,0.000022
0.0017,0.033691,0.000075
0.0020,0.039790,0.000174
0.0023,0.045404,0.000325
0.0026,0.051229,0.000533
0.0029,0.056490,0.000802
0.0031,0.061600,0.001134
0.0034,0.068079,0.001533
0.0037,0.073678,0.001998
0.0040,0.078218,0.002530
0.0042,0.083699,0.003127
0.0045,0.088352,0.003785
0.0047,0.093211,0.004501
0.0050,0.098687,0.005272
0.0053,0.105390,0.006096
0.0056,0.110389,0.006969
0.0058,0.114820,0.007885
0.0060,0.119175,0.008839
0.0063,0.123905,0.009824
0.0065,0.128307,0.010834
0.0067,0.132558,0.011862
0.0069,0.136771,0.012902
0.0071,0.141021,0.013948
0.0074,0.145661,0.014995
0.0076,0.150014,0.016038
0.0078,0.154343,0.017072
0.0080,0.158663,0.018092
0.0083,0.163537,0.019096
0.0085,0.167832,0.020081
0.0087,0.171949,0.021044
0.0089,0.176112,0.021981
0.0091,0.180271,0.022891
0.0094,0.184945,0.023772
0.0096,0.189079,0.024624
0.0098,0.193265,0.025446
0.0100,0.197394,0.026238
0.0102,0.201841,0.027000
0.0104,0.206120,0.027732
0.0107,0.210233,0.028436
0.0109,0.214346,0.029113
0.0111,0.218469,0.029764
0.0113,0.223097,0.030391
0.0115,0.227224,0.030995
0.0117,0.231354,0.031580
0.0119,0.235475,0.032146
0.0121,0.239585,0.032697
0.0124,0.244066,0.033233
0.0126,0.248186,0.033759
0.0128,0.252291,0.034275
0.0130,0.256386,0.034784
0.0132,0.260973,0.035288
0.0135,0.265329,0.035790
0.0137,0.269446,0.036291
0.0139,0.273558,0.036794
0.0141,0.278710,0.037300
0.0144,0.283815,0.037813
0.0146,0.288019,0.038335
0.0148,0.292082,0.038866
0.0150,0.296107,0.039407
0.0152,0.300534,0.039958
0.0155,0.304811,0.040520
0.0157,0.308899,0.041093
0.0159,0.313901,0.041678
0.0162,0.319665,0.042276
0.0165,0.324491,0.042889
0.0167,0.328563,0.043518
0.0169,0.332584,0.044160
0.0171,0.336580,0.044813
0.0174,0.341890,0.045479
0.0176,0.346353,0.046156
0.0178,0.351385,0.046845
0.0181,0.356090,0.047545
0.0184,0.361508,0.048257
0.0186,0.366393,0.048979
0.0188,0.370903,0.049712
0.0191,0.375894,0.050454
0.0194,0.381234,0.051205
0.0196,0.385784,0.051964
0.0198,0.390015,0.052729
0.0200,0.394156,0.053499
0.0203,0.398951,0.054271
0.0205,0.403091,0.055044
0.0207,0.407212,0.055817
0.0209,0.411346,0.056586
0.0211,0.415447,0.057351
0.0213,0.420088,0.058110
0.0216,0.424206,0.058863
0.0218,0.428286,0.059608
0.0220,0.432370,0.060344
0.0222,0.436560,0.061070
0.0224,0.441010,0.061787
0.0226,0.445124,0.062493
0.0228,0.449228,0.063188
0.0230,0.453331,0.063873
0.0233,0.457960,0.064548
0.0235,0.462080,0.065212
0.0237,0.466125,0.065867
0.0239,0.470220,0.066512
0.0241,0.474379,0.067148
0.0244,0.479036,0.067776
0.0246,0.483170,0.068397
0.0248,0.487276,0.069011
0.0250,0.491367,0.069619
0.0252,0.495792,0.070221
0.0254,0.499997,0.070820
0.0257,0.504187,0.071415
0.0259,0.508367,0.072007
0.0261,0.512593,0.072597
0.0263,0.517004,0.073186
0.0265,0.521116,0.073774
0.0267,0.525200,0.074363
0.0269,0.529287,0.074951
0.0272,0.533336,0.075541
0.0274,0.537477,0.076131
0.0276,0.541553,0.076722
0.0278,0.545646,0.077315
0.0280,0.549701,0.077910
0.0282,0.554074,0.078506
0.0284,0.558266,0.079105
0.0286,0.562373,0.079706
0.0289,0.566452,0.080310
0.0291,0.570521,0.080917
0.0293,0.575125,0.081526
0.0295,0.579205,0.082139
0.0297,0.583266,0.082754
0.0300,0.587908,0.083374
0.0302,0.593316,0.083998
0.0305,0.597784,0.084628
0.0307,0.602048,0.085264
0.0309,0.606805,0.085906
0.0312,0.611713,0.086554
0.0314,0.616379,0.087210
0.0317,0.620744,0.087873
0.0319,0.624849,0.088542
0.0321,0.628944,0.089216
0.0323,0.633545,0.089894
0.0326,0.638569,0.090577
0.0329,0.643954,0.091265
0.0331,0.648482,0.091959
0.0333,0.652994,0.092659
0.0336,0.657518,0.093363
0.0338,0.661912,0.094071
0.0340,0.666002,0.094782
0.0342,0.670402,0.095494
0.0344,0.674586,0.096206
0.0347,0.678731,0.096918
0.0349,0.682884,0.097628
0.0351,0.687059,0.098336
0.0353,0.691316,0.099040
0.0355,0.695497,0.099740
0.0357,0.699673,0.100435
0.0360,0.703870,0.101125
0.0362,0.708250,0.101809
0.0364,0.712458,0.102488
0.0366,0.716519,0.103161
0.0368,0.720555,0.103827
0.0370,0.724581,0.104487
0.0373,0.729091,0.105141
0.0375,0.733086,0.105788
0.0377,0.737108,0.106429
0.0379,0.741133,0.107064
0.0381,0.745176,0.107693
0.0384,0.749738,0.108316
0.0386,0.753795,0.108934
0.0388,0.757815,0.109548
0.0390,0.761792,0.110157
0.0392,0.765874,0.110762
0.0394,0.769885,0.111364
0.0396,0.773904,0.111961
0.0398,0.777917,0.112556
0.0400,0.781879,0.113148
0.0403,0.786400,0.113737
0.0405,0.790422,0.114325
0.0407,0.794425,0.114913
0.0409,0.798422,0.115499
0.0411,0.802436,0.116085
0.0413,0.806922,0.116671
0.0416,0.810923,0.117258
0.0418,0.814901,0.117846
0.0420,0.818877,0.118435
0.0422,0.823197,0.119026
0.0424,0.827348,0.119618
0.0426,0.831333,0.120212
0.0428,0.835385,0.120808
0.0430,0.839390,0.121406
0.0433,0.843861,0.122006
0.0435,0.847859,0.122609
0.0437,0.851814,0.123214
0.0439,0.855818,0.123821
0.0441,0.859806,0.124430
0.0444,0.864309,0.125041
0.0446,0.868281,0.125654
0.0448,0.872256,0.126269
0.0450,0.876229,0.126885
0.0452,0.880481,0.127503
0.0454,0.884596,0.128122
0.0456,0.888709,0.128742
0.0459,0.892811,0.129363
0.0461,0.896957,0.129986
0.0463,0.901268,0.130609
0.0465,0.905537,0.131234
0.0468,0.910240,0.131861
0.0470,0.915171,0.132490
0.0473,0.920572,0.133124
0.0476,0.925354,0.133765
0.0478,0.930120,0.134411
0.0481,0.935032,0.135065
0.0485,0.942241,0.135729
0.0488,0.948026,0.136407
0.0491,0.954086,0.137099
0.0495,0.960495,0.137808
0.0499,0.968669,0.138539
0.0502,0.973651,0.139292
0.0504,0.979153,0.140066
0.0508,0.985237,0.140862
0.0510,0.990330,0.141677
0.0514,0.996277,0.142511
0.0516,1.001230,0.143362
0.0518,1.005177,0.144227
0.0521,1.009969,0.145101
0.0524,1.015025,0.145982
0.0526,1.020310,0.146869
0.0529,1.024925,0.147759
0.0531,1.029363,0.148649
0.0534,1.035319,0.149537
0.0537,1.040423,0.150424
0.0540,1.045280,0.151307
0.0543,1.050537,0.152185
0.0545,1.054577,0.153055
0.0547,1.058406,0.153916
0.0549,1.062216,0.154763
0.0551,1.066037,0.155594
0.0553,1.070322,0.156407
0.0555,1.074170,0.157201
0.0557,1.077955,0.157975
0.0559,1.081773,0.158727
0.0562,1.085546,0.159457
0.0564,1.089692,0.160164
0.0566,1.093465,0.160848
0.0568,1.097249,0.161510
0.0570,1.100997,0.162150
0.0572,1.105037,0.162769
0.0574,1.108944,0.163368
0.0576,1.112712,0.163949
0.0578,1.116461,0.164511
0.0580,1.120226,0.165057
0.0583,1.124327,0.165589
0.0585,1.128268,0.166108
0.0587,1.132154,0.166616
0.0589,1.136012,0.167115
0.0591,1.139863,0.167606
0.0593,1.143783,0.168092
0.0595,1.147639,0.168574
0.0597,1.151506,0.169053
0.0599,1.155332,0.169531
0.0601,1.159178,0.170009
0.0604,1.163109,0.170489
0.0606,1.166851,0.170972
0.0608,1.170590,0.171457
0.0610,1.174332,0.171948
0.0612,1.178329,0.172443
0.0614,1.182198,0.172944
0.0616,1.185938,0.173451
0.0618,1.189676,0.173965
0.0620,1.193395,0.174485
0.0622,1.197412,0.175013
0.0624,1.201288,0.175547
0.0627,1.205013,0.176089
0.0629,1.208785,0.176638
0.0631,1.212489,0.177193
0.0633,1.217432,0.177755
0.0635,1.221340,0.178325
0.0638,1.225059,0.178903
0.0640,1.228803,0.179487
0.0642,1.233397,0.180078
0.0645,1.237858,0.180676
0.0647,1.242030,0.181281
0.0649,1.246702,0.181894
0.0652,1.252194,0.182516
0.0655,1.256393,0.183148
0.0657,1.261067,0.183789
0.0660,1.266172,0.184440
0.0664,1.272552,0.185102
0.0666,1.277486,0.185778
0.0669,1.282291,0.186467
0.0672,1.287363,0.187169
0.0674,1.291341,0.187882
0.0676,1.295021,0.188603
0.0678,1.298703,0.189331
0.0680,1.302507,0.190061
0.0683,1.306947,0.190793
0.0685,1.311225,0.191526
0.0688,1.315291,0.192257
0.0690,1.319687,0.192985
0.0692,1.324136,0.193711
0.0695,1.328654,0.194433
0.0697,1.333040,0.195151
0.0700,1.338275,0.195865
0.0704,1.344280,0.196578
0.0706,1.349110,0.197290
0.0709,1.353818,0.198002
0.0712,1.358398,0.198713
0.0714,1.362424,0.199422
0.0716,1.366375,0.200129
0.0718,1.370276,0.200831
0.0721,1.374184,0.201527
0.0723,1.379070,0.202218
0.0726,1.383018,0.202903
0.0728,1.386714,0.203582
0.0730,1.390324,0.204252
0.0732,1.394041,0.204913
0.0734,1.398050,0.205565
0.0736,1.401665,0.206206
0.0738,1.405261,0.206838
0.0740,1.408854,0.207458
0.0742,1.412950,0.208067
0.0744,1.416568,0.208665
0.0747,1.420179,0.209254
0.0749,1.423779,0.209831
