time,cmd,qpos
0.0000,0.000127,-0.000000
0.0015,0.028712,0.000298
0.0021,0.042293,0.001255
0.0027,0.053794,0.003051
0.0031,0.061238,0.005781
0.0034,0.067157,0.009471
0.0037,0.072328,0.014109
0.0040,0.078105,0.019675
0.0042,0.083092,0.026131
0.0044,0.087604,0.033422
0.0047,0.092896,0.041489
0.0049,0.097379,0.050264
0.0052,0.101820,0.059670
0.0054,0.106175,0.069624
0.0056,0.110728,0.080044
0.0059,0.115685,0.090855
0.0061,0.120393,0.101982
0.0063,0.125091,0.113348
0.0066,0.129760,0.124882
0.0068,0.134528,0.136512
0.0071,0.139220,0.148173
0.0073,0.143903,0.159802
0.0075,0.148472,0.171341
0.0078,0.152957,0.182734
0.0080,0.157394,0.193930
0.0082,0.161770,0.204883
0.0084,0.166136,0.215553
0.0086,0.170586,0.225907
0.0089,0.175445,0.235925
0.0091,0.180125,0.245591
0.0094,0.184687,0.254896
0.0096,0.189065,0.263829
0.0098,0.193777,0.272390
0.0101,0.198446,0.280585
0.0103,0.203119,0.288422
0.0105,0.207805,0.295917
0.0108,0.212553,0.303087
0.0110,0.216802,0.309948
0.0112,0.221032,0.316515
0.0114,0.225599,0.322808
0.0117,0.230265,0.328853
0.0119,0.234986,0.334680
0.0122,0.240078,0.340324
0.0124,0.245136,0.345821
0.0127,0.250447,0.351211
0.0130,0.256456,0.356540
0.0133,0.262797,0.361862
0.0136,0.268091,0.367220
0.0139,0.273047,0.372637
0.0141,0.277506,0.378129
0.0143,0.281935,0.383704
0.0145,0.286318,0.389365
0.0148,0.290816,0.395118
0.0150,0.295254,0.400965
0.0152,0.299484,0.406906
0.0154,0.303705,0.412935
0.0156,0.308230,0.419051
0.0159,0.313283,0.425259
0.0162,0.318602,0.431569
0.0164,0.323681,0.437989
0.0167,0.328545,0.444522
0.0169,0.333618,0.451167
0.0172,0.339200,0.457930
0.0175,0.344416,0.464816
0.0178,0.349716,0.471824
0.0180,0.354869,0.478952
0.0183,0.360452,0.486198
0.0186,0.365720,0.493560
0.0188,0.370324,0.501024
0.0190,0.374586,0.508566
0.0192,0.378800,0.516160
0.0195,0.382990,0.523779
0.0197,0.387292,0.531398
0.0199,0.391486,0.538996
0.0201,0.395646,0.546549
0.0203,0.399801,0.554038
0.0205,0.403973,0.561444
0.0207,0.408173,0.568752
0.0209,0.412340,0.575948
0.0212,0.416487,0.583021
0.0214,0.420634,0.589962
0.0216,0.424784,0.596764
0.0218,0.429312,0.603426
0.0220,0.433474,0.609950
0.0222,0.437632,0.616334
0.0225,0.441765,0.622579
0.0227,0.445967,0.628688
