time,cmd,qpos
0.0000,0.000179,0.000000
0.0013,0.025300,0.000231
0.0022,0.044336,0.000970
0.0031,0.061233,0.002374
0.0037,0.072549,0.004480
0.0041,0.081206,0.007238
0.0045,0.087900,0.010566
0.0048,0.094157,0.014376
0.0051,0.100399,0.018589
0.0054,0.106669,0.023143
0.0057,0.112769,0.027983
0.0060,0.119005,0.033065
0.0064,0.125772,0.038357
0.0069,0.135308,0.043867
0.0074,0.145501,0.049618
0.0079,0.155340,0.055627
0.0084,0.164749,0.061895
0.0087,0.172076,0.068394
0.0091,0.178753,0.075080
0.0094,0.186016,0.081917
0.0100,0.197487,0.088926
0.0106,0.208961,0.096146
0.0111,0.218886,0.103586
0.0116,0.228650,0.111238
0.0121,0.238253,0.119091
0.0126,0.248814,0.127140
0.0132,0.261203,0.135407
0.0141,0.278359,0.143964
0.0150,0.295530,0.152891
0.0158,0.311541,0.162230
0.0166,0.326424,0.171988
0.0172,0.338414,0.182124
0.0177,0.348677,0.192565
0.0182,0.357796,0.203231
0.0186,0.366337,0.214042
0.0191,0.376184,0.224949
0.0197,0.387498,0.235936
0.0202,0.397537,0.246985
0.0206,0.405728,0.258056
0.0210,0.412723,0.269092
0.0213,0.419738,0.280047
0.0217,0.426855,0.290885
0.0220,0.433698,0.301582
0.0224,0.441173,0.312125
0.0228,0.448851,0.322515
0.0232,0.456852,0.332758
0.0236,0.464109,0.342855
0.0239,0.470471,0.352796
0.0242,0.476729,0.362569
0.0246,0.484031,0.372177
0.0251,0.493421,0.381655
0.0256,0.503295,0.391048
0.0261,0.513703,0.400400
0.0267,0.525297,0.409760
0.0271,0.533271,0.419136
0.0275,0.540908,0.428504
0.0279,0.548727,0.437849
0.0283,0.556196,0.447155
0.0287,0.563387,0.456407
0.0290,0.569984,0.465587
0.0294,0.577692,0.474689
0.0299,0.586132,0.483725
0.0303,0.594286,0.492708
0.0307,0.602649,0.501647
0.0312,0.612257,0.510565
0.0318,0.622644,0.519495
0.0321,0.630291,0.528437
0.0325,0.636795,0.537364
0.0328,0.643134,0.546243
0.0332,0.650416,0.555062
0.0336,0.659235,0.563835
0.0342,0.669271,0.572593
0.0347,0.680160,0.581380
0.0352,0.689984,0.590219
0.0358,0.700403,0.599127
0.0363,0.710574,0.608118
0.0369,0.720976,0.617201
0.0373,0.730102,0.626368
0.0377,0.737973,0.635593
0.0382,0.745962,0.644846
0.0386,0.753722,0.654105
0.0390,0.761350,0.663349
0.0393,0.768265,0.672554
0.0396,0.774365,0.681691
0.0399,0.780320,0.690732
0.0403,0.786349,0.699656
0.0406,0.792472,0.708453
0.0409,0.798886,0.717120
0.0413,0.805293,0.725659
0.0416,0.811633,0.734071
0.0419,0.818019,0.742361
0.0423,0.824528,0.750536
0.0427,0.833570,0.758628
0.0433,0.844899,0.766706
0.0439,0.855175,0.774822
0.0444,0.864739,0.783002
0.0450,0.875741,0.791274
0.0455,0.886863,0.799668
0.0462,0.898414,0.808210
0.0466,0.906726,0.816884
0.0471,0.915338,0.825661
0.0476,0.925372,0.834533
0.0481,0.934246,0.843490
0.0485,0.942205,0.852504
0.0489,0.950583,0.861555
0.0494,0.960065,0.870639
0.0499,0.968701,0.879752
0.0506,0.981384,0.888928
0.0514,0.996116,0.898236
0.0521,1.009447,0.907726
0.0527,1.021249,0.917406
0.0532,1.030617,0.927245
0.0537,1.039069,0.937191
0.0541,1.046784,0.947191
0.0545,1.055104,0.957204
0.0549,1.062743,0.967197
0.0553,1.068879,0.977126
0.0556,1.074873,0.986948
0.0559,1.080907,0.996631
0.0563,1.087996,1.006165
0.0568,1.097002,1.015573
0.0572,1.104777,1.024871
0.0575,1.111154,1.034053
0.0579,1.117029,1.043099
0.0582,1.123378,1.052001
0.0586,1.129862,1.060758
0.0589,1.136845,1.069378
0.0594,1.144773,1.077882
0.0600,1.155591,1.086325
0.0607,1.168834,1.094791
0.0615,1.183898,1.103379
0.0629,1.209714,1.112283
0.0640,1.228746,1.121641
0.0648,1.243816,1.131464
0.0655,1.257367,1.141711
0.0662,1.269467,1.152320
0.0670,1.284121,1.163255
0.0684,1.309382,1.174612
0.0694,1.326866,1.186442
0.0701,1.340268,1.198682
0.0708,1.351205,1.211226
0.0714,1.362581,1.223981
0.0721,1.374472,1.236878
0.0733,1.396870,1.249981
0.0742,1.411331,1.263314
0.0750,1.426485,1.276849
0.0757,1.439246,1.290543
0.0763,1.448638,1.304307
0.0767,1.456441,1.318038
0.0771,1.463163,1.331635
0.0776,1.471864,1.345042
0.0782,1.482775,1.358254
0.0787,1.491149,1.371257
0.0791,1.497971,1.384013
0.0795,1.504664,1.396486
0.0798,1.510787,1.408645
0.0802,1.516870,1.420472
0.0806,1.523723,1.431962
0.0810,1.530291,1.443122
0.0814,1.536793,1.453958
0.0817,1.543147,1.464480
0.0821,1.548985,1.474693
0.0824,1.554607,1.484599
0.0827,1.560105,1.494205
0.0830,1.565334,1.503514
0.0833,1.570595,1.512534
0.0836,1.575797,1.521275
0.0839,1.581046,1.529749
0.0842,1.586070,1.537967
0.0845,1.591287,1.545943
0.0849,1.597382,1.553700
0.0853,1.603712,1.561269
0.0857,1.610255,1.568679
0.0864,1.623260,1.576023
0.0878,1.645943,1.583515
0.0885,1.658320,1.591266
0.0892,1.669820,1.599277
0.0898,1.680001,1.607528
0.0903,1.687812,1.615966
0.0907,1.694836,1.624525
0.0911,1.701060,1.633138
0.0914,1.707157,1.641750
0.0918,1.713615,1.650323
0.0922,1.719531,1.658823
0.0925,1.725399,1.667226
0.0929,1.731385,1.675512
0.0933,1.738086,1.683680
0.0937,1.744918,1.691736
0.0941,1.751487,1.699682
0.0945,1.757733,1.707520
0.0949,1.763661,1.715246
0.0952,1.769541,1.722856
0.0956,1.775374,1.730348
0.0959,1.780879,1.737720
0.0962,1.786047,1.744966
0.0966,1.791143,1.752081
0.0969,1.796104,1.759061
0.0972,1.801031,1.765905
0.0975,1.806395,1.772618
0.0981,1.815406,1.779248
0.0985,1.822129,1.785830
0.0988,1.827476,1.792362
0.0991,1.832189,1.798830
0.0994,1.836908,1.805219
0.0997,1.841555,1.811518
0.1000,1.846188,1.817720
0.1003,1.850781,1.823822
0.1006,1.855550,1.829824
0.1009,1.860279,1.835728
0.1012,1.865251,1.841541
0.1015,1.870715,1.847275
0.1019,1.876121,1.852942
0.1022,1.881503,1.858555
0.1025,1.886715,1.864118
0.1029,1.892990,1.869649
0.1034,1.901179,1.875186
0.1042,1.912403,1.880803
0.1052,1.928437,1.886623
0.1063,1.946427,1.892785
0.1071,1.957471,1.899327
