time,cmd,qpos
0.0000,0.000007,0.000000
0.0010,0.001690,0.000051
0.0017,0.002876,0.000239
0.0024,0.003935,0.000623
0.0030,0.004919,0.001229
0.0036,0.005860,0.002050
0.0041,0.006771,0.003058
0.0047,0.007714,0.004211
0.0052,0.008622,0.005459
0.0058,0.009613,0.006754
0.0064,0.010584,0.008051
0.0070,0.011441,0.009308
0.0075,0.012274,0.010484
0.0079,0.013061,0.011552
0.0084,0.013849,0.012495
0.0089,0.014605,0.013309
0.0093,0.015321,0.014002
0.0097,0.016025,0.014588
0.0102,0.016707,0.015087
0.0106,0.017443,0.015529
0.0110,0.018142,0.015942
0.0115,0.018859,0.016355
0.0119,0.019637,0.016794
0.0124,0.020368,0.017280
0.0128,0.021070,0.017823
0.0132,0.021764,0.018424
0.0136,0.022435,0.019078
0.0141,0.023170,0.019777
0.0145,0.023882,0.020511
0.0149,0.024536,0.021265
0.0153,0.025169,0.022022
0.0157,0.025839,0.022766
0.0161,0.026534,0.023489
0.0165,0.027183,0.024184
0.0169,0.027803,0.024846
0.0173,0.028473,0.025473
0.0177,0.029148,0.026070
0.0181,0.029774,0.026642
0.0185,0.030407,0.027193
0.0189,0.031087,0.027733
0.0193,0.031787,0.028273
0.0200,0.032799,0.028839
0.0205,0.033754,0.029459
0.0213,0.035065,0.030169
0.0219,0.036077,0.030988
0.0227,0.037380,0.031926
0.0235,0.038578,0.032986
0.0240,0.039486,0.034141
0.0246,0.040375,0.035345
0.0251,0.041191,0.036551
0.0256,0.042028,0.037718
0.0260,0.042791,0.038809
0.0265,0.043544,0.039801
0.0269,0.044250,0.040676
0.0273,0.044874,0.041428
0.0277,0.045583,0.042062
0.0281,0.046200,0.042593
0.0285,0.046812,0.043040
0.0289,0.047455,0.043430
0.0292,0.048046,0.043786
0.0296,0.048635,0.044134
0.0300,0.049225,0.044492
0.0304,0.049861,0.044879
0.0307,0.050436,0.045308
0.0311,0.051009,0.045782
0.0314,0.051646,0.046303
0.0318,0.052227,0.046868
0.0321,0.052788,0.047466
0.0325,0.053405,0.048089
0.0329,0.053984,0.048726
0.0332,0.054551,0.049365
0.0336,0.055121,0.049994
0.0340,0.055740,0.050609
0.0343,0.056312,0.051204
0.0346,0.056876,0.051777
0.0350,0.057486,0.052328
0.0354,0.058071,0.052861
0.0357,0.058625,0.053377
0.0361,0.059314,0.053886
0.0366,0.060017,0.054402
0.0370,0.060684,0.054935
0.0374,0.061425,0.055494
0.0379,0.062148,0.056086
0.0383,0.062874,0.056715
0.0388,0.063664,0.057382
0.0393,0.064449,0.058088
0.0397,0.065180,0.058826
0.0402,0.065872,0.059584
0.0405,0.066517,0.060345
0.0409,0.067127,0.061092
0.0413,0.067764,0.061811
0.0417,0.068404,0.062494
0.0421,0.069004,0.063136
0.0425,0.069679,0.063739
0.0429,0.070316,0.064308
0.0432,0.070897,0.064848
0.0436,0.071524,0.065366
0.0440,0.072149,0.065870
0.0444,0.072737,0.066369
0.0447,0.073326,0.066867
0.0451,0.073969,0.067371
0.0455,0.074579,0.067889
0.0458,0.075158,0.068420
0.0462,0.075778,0.068967
0.0466,0.076377,0.069527
0.0469,0.076931,0.070096
0.0473,0.077533,0.070670
0.0477,0.078113,0.071246
0.0480,0.078698,0.071820
0.0484,0.079287,0.072390
0.0488,0.079996,0.072959
0.0492,0.080576,0.073531
0.0495,0.081160,0.074101
0.0499,0.081757,0.074668
0.0503,0.082322,0.075229
0.0506,0.082888,0.075782
0.0510,0.083486,0.076327
0.0513,0.084051,0.076864
0.0517,0.084633,0.077394
0.0520,0.085191,0.077919
0.0524,0.085835,0.078441
0.0528,0.086530,0.078972
0.0533,0.087308,0.079525
0.0539,0.088218,0.080119
0.0543,0.088935,0.080763
0.0549,0.089808,0.081458
0.0554,0.090638,0.082207
0.0560,0.091567,0.083007
0.0565,0.092404,0.083853
0.0569,0.093134,0.084726
0.0574,0.093898,0.085604
0.0579,0.094640,0.086471
0.0583,0.095310,0.087306
0.0588,0.096203,0.088106
0.0593,0.096914,0.088869
0.0597,0.097644,0.089592
0.0602,0.098387,0.090277
0.0606,0.099067,0.090927
0.0610,0.099697,0.091543
0.0614,0.100331,0.092127
0.0618,0.100974,0.092685
0.0622,0.101599,0.093223
0.0625,0.102223,0.093748
0.0629,0.102805,0.094265
0.0633,0.103378,0.094778
0.0637,0.104016,0.095291
0.0640,0.104599,0.095809
0.0644,0.105175,0.096334
0.0648,0.105788,0.096867
0.0651,0.106380,0.097410
0.0655,0.106958,0.097960
0.0659,0.107564,0.098517
0.0662,0.108134,0.099078
0.0666,0.108708,0.099641
0.0669,0.109270,0.100200
0.0673,0.109877,0.100756
0.0677,0.110456,0.101308
0.0680,0.111020,0.101854
0.0684,0.111675,0.102399
0.0688,0.112252,0.102943
0.0692,0.112924,0.103492
0.0698,0.113828,0.104062
0.0704,0.114878,0.104684
0.0711,0.115954,0.105385
0.0717,0.116964,0.106178
0.0723,0.117918,0.107060
0.0729,0.118838,0.108016
0.0735,0.119857,0.109032
0.0742,0.121000,0.110097
0.0750,0.122162,0.111204
0.0756,0.123249,0.112341
0.0763,0.124312,0.113490
0.0769,0.125305,0.114631
0.0775,0.126191,0.115737
0.0780,0.127073,0.116788
0.0785,0.127901,0.117766
0.0791,0.128742,0.118663
0.0796,0.129573,0.119479
0.0801,0.130338,0.120220
0.0805,0.131079,0.120891
0.0811,0.132008,0.121514
0.0817,0.132878,0.122116
0.0822,0.133642,0.122715
0.0826,0.134399,0.123320
0.0831,0.135100,0.123938
0.0835,0.135787,0.124569
0.0839,0.136455,0.125211
0.0843,0.137093,0.125858
0.0847,0.137729,0.126505
0.0851,0.138352,0.127145
0.0855,0.138985,0.127774
0.0859,0.139612,0.128389
0.0864,0.140453,0.129000
0.0870,0.141284,0.129624
0.0874,0.142026,0.130267
0.0879,0.142745,0.130930
0.0884,0.143548,0.131615
0.0889,0.144367,0.132325
0.0895,0.145311,0.133067
0.0901,0.146279,0.133850
0.0907,0.147216,0.134678
0.0913,0.148160,0.135549
0.0920,0.149161,0.136458
0.0925,0.150021,0.137396
0.0930,0.150812,0.138342
0.0935,0.151587,0.139273
0.0939,0.152270,0.140166
0.0944,0.152945,0.141003
0.0948,0.153602,0.141771
0.0952,0.154261,0.142464
0.0956,0.154929,0.143087
0.0960,0.155606,0.143651
0.0965,0.156242,0.144168
0.0968,0.156863,0.144651
0.0972,0.157482,0.145114
0.0976,0.158094,0.145571
0.0980,0.158705,0.146033
0.0984,0.159359,0.146510
0.0988,0.159966,0.147012
0.0992,0.160584,0.147541
0.0996,0.161186,0.148095
0.1000,0.161790,0.148673
0.1004,0.162387,0.149267
0.1007,0.162972,0.149873
0.1011,0.163541,0.150480
0.1015,0.164136,0.151083
0.1019,0.164747,0.151678
0.1023,0.165323,0.152262
0.1027,0.166050,0.152840
0.1033,0.166904,0.153427
0.1038,0.167674,0.154038
0.1042,0.168405,0.154678
0.1047,0.169176,0.155347
0.1052,0.169926,0.156044
0.1057,0.170760,0.156770
0.1062,0.171485,0.157520
0.1067,0.172265,0.158285
0.1071,0.172934,0.159053
0.1076,0.173617,0.159811
0.1080,0.174309,0.160549
0.1084,0.174931,0.161258
0.1089,0.175591,0.161930
0.1093,0.176263,0.162567
0.1097,0.176892,0.163170
0.1101,0.177462,0.163740
0.1105,0.178112,0.164281
0.1109,0.178738,0.164803
0.1113,0.179363,0.165313
0.1117,0.179989,0.165821
0.1121,0.180660,0.166336
0.1125,0.181252,0.166863
0.1129,0.181813,0.167401
0.1133,0.182405,0.167949
0.1136,0.183000,0.168504
0.1140,0.183570,0.169065
0.1144,0.184134,0.169628
0.1147,0.184688,0.170187
0.1151,0.185265,0.170741
0.1155,0.185834,0.171287
0.1159,0.186407,0.171826
0.1162,0.187001,0.172359
0.1166,0.187594,0.172888
0.1170,0.188162,0.173416
0.1174,0.188762,0.173943
0.1178,0.189323,0.174471
0.1183,0.190165,0.175012
0.1188,0.190845,0.175581
0.1192,0.191576,0.176180
0.1198,0.192480,0.176822
0.1203,0.193216,0.177511
0.1208,0.194031,0.178243
0.1214,0.194925,0.179018
0.1222,0.196058,0.179847
0.1229,0.197124,0.180739
0.1236,0.198201,0.181695
